2wikimultihopqa	R@1	R@2	R@5	R@10	R@20	R@50	R@100	R@200
baseline	0.424	0.697	0.796	0.848	0.87	0.899	0.925	0.948
adaptive_personalization	0.399	0.615	0.773	0.845	0.892	0.938	0.963	0.973
gated	0.407	0.657	0.836	0.9	0.922	0.944	0.959	0.968
personalized_gated	0.406	0.632	0.795	0.862	0.908	0.951	0.968	0.975
								
Musique	R@1	R@2	R@5	R@10	R@20	R@50	R@100	R@200
baseline	0.305	0.474	0.633	0.72	0.788	0.858	0.9	0.927
adaptive_personalization	0.288	0.42	0.563	0.651	0.724	0.835	0.894	0.946
gated	0.312	0.465	0.611	0.697	0.764	0.844	0.883	0.919
personalized_gated	0.298	0.461	0.626	0.731	0.81	0.892	0.929	0.954
								
								
Hotpot	R@1	R@2	R@5	R@10	R@20	R@50	R@100	R@200
baseline	0.437	0.751	0.905	0.963	0.975	0.988	0.991	0.994
adaptive_personalization	0.424	0.696	0.876	0.954	0.976	0.988	0.994	0.994
gated	0.439	0.75	0.894	0.949	0.968	0.985	0.989	0.991
personalized_gated	0.434	0.756	0.897	0.959	0.975	0.988	0.993	0.994
